file_id	md5	size	urls	sample_id	subject_id
6d91411d5ede0689305232cc772ef07e	108428d71e51eaf55a01c2d5fd46980a	21043200	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP451380_K50_MV1D.rawseqset.tar	e50d0c183689e4053ccb35f8b2c52011	EP451380
6d91411d5ede0689305232cc772522ce	1a29568e21b6b3e524f9327c8c01f419	23142400	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP288825_K50_MV1D.rawseqset.tar	e50d0c183689e4053ccb35f8b2c2f1c2	EP288825
69c6b9398e0e2e889eb127933fa49af5	731de677bb5200058be798d7cda6b2b8	21391360	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP213757_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b7688b0489	EP213757
745297f7a7f28d0d15d5060e7b40ff4f	f6bec9ac0d68bbed8633aa6bfb0e9dbb	28037120	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP426527_K50_MV1D.rawseqset.tar	858ed4564f11795ec13dda4c10fb544e	EP426527
6d91411d5ede0689305232cc774e88d5	ea5438df26a94175b0eba56d87473dfb	14981120	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP175456_K50_MV1D.rawseqset.tar	e50d0c183689e4053ccb35f8b2be9baa	EP175456
745297f7a7f28d0d15d5060e7b3cb172	e9beb4b7f2d8822705dbd1426eca19ee	39936000	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP438739_K50_MV1D.rawseqset.tar	8938ac880f194a32bc6b736c152849fe	EP438739
6d91411d5ede0689305232cc773e92a1	eb36b62edb9c4639b7c24aac77ec84f4	24954880	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP251134_K50_MV1D.rawseqset.tar	e50d0c183689e4053ccb35f8b2c68dc4	EP251134
69c6b9398e0e2e889eb127933f9847f2	71cc35e83fc27e8cde9654c96dc3dfd9	60364800	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP983084_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b768dc1018	EP983084
69c6b9398e0e2e889eb127933fa2c374	b8b20892cf0760222a4ea3b4827a58b1	28712960	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP841667_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b768cc3f2d	EP841667
6d91411d5ede0689305232cc773edbd3	a2b76baa5348b53c71f9a95e03bb63d1	38645760	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP442697_K50_MV1D.rawseqset.tar	e50d0c183689e4053ccb35f8b2be3cca	EP442697
745297f7a7f28d0d15d5060e7b0ae428	14421862d02879cf951e3875d95a279e	17745920	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP557758_K50_MV1D.rawseqset.tar	858ed4564f11795ec13dda4c10f8b9f7	EP557758
69c6b9398e0e2e889eb127933f9069b1	ad254da21286d91e7a9d44f81c22cd87	55808000	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP694646_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b768c13282	EP694646
69c6b9398e0e2e889eb127933f52ef57	bcae3dc5b33659227a294bc793761072	5314560	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP007214_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b76875c57f	EP007214
69c6b9398e0e2e889eb127933fa751d6	bbcf006f21b1697062270bf4f6a146d2	35594240	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP229454_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b7688d6e3d	EP229454
69c6b9398e0e2e889eb127933f90fdb9	9763207c93195534c9ec6b7856779221	3880960	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP172676_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b768882a11	EP172676
745297f7a7f28d0d15d5060e7b26c0ce	f80b097d5dc0fcf9752f47f931573117	18954240	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP791888_K50_MV1D.rawseqset.tar	8938ac880f194a32bc6b736c151d5cc5	EP791888
6d91411d5ede0689305232cc7720f30c	3265164f0f3d53e72b13dbca9c7f2fea	22446080	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP581708_K50_MV1D.rawseqset.tar	e50d0c183689e4053ccb35f8b2c97694	EP581708
69c6b9398e0e2e889eb127933fa20c66	5012eeec32ecbbe1a475ba263133dc55	17387520	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP740843_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b768c49c62	EP740843
69c6b9398e0e2e889eb127933f99f7d3	b2bdcedb5bdd74c1f17b885c5995296d	31764480	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP959897_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b768d6c8b2	EP959897
6d91411d5ede0689305232cc775a9b3f	efa0ad2939f9714a231e763c0f2099b4	24576000	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP761009_K50_MV1D.rawseqset.tar	e50d0c183689e4053ccb35f8b2c7ab11	EP761009
745297f7a7f28d0d15d5060e7b59deee	13f6b2bdfdf5cb0fb5ed2f417b2410e6	31416320	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP883575_K50_MV1D.rawseqset.tar	8938ac880f194a32bc6b736c1517e7b9	EP883575
6d91411d5ede0689305232cc77574b4b	a1fa85003b7c35e0d66ad90cadae3834	36157440	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP583097_K50_MV1D.rawseqset.tar	e50d0c183689e4053ccb35f8b2c2a40e	EP583097
69c6b9398e0e2e889eb127933f5ab82c	4fba281cbabaac4e94840c895add0014	26726400	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP284529_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b76897574a	EP284529
69c6b9398e0e2e889eb127933f51b749	fab2b73b15e9590ba4a451e09be1f82e	4239360	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP338059_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b768a072eb	EP338059
6d91411d5ede0689305232cc7741b4bf	58d9b4e62fe0376955c192e9ec9404e2	50585600	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP247202_K50_MV1D.rawseqset.tar	e50d0c183689e4053ccb35f8b2c57ee8	EP247202
745297f7a7f28d0d15d5060e7b80b758	6ededdc2bbc1c8f8b93792fa142a3342	48773120	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP081373_K50_MV1D.rawseqset.tar	8938ac880f194a32bc6b736c1502bdb3	EP081373
69c6b9398e0e2e889eb127933fa882a0	44cdbb7c67dd9f205ee88c3e3afb52eb	5406720	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP300768_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b7689b5f0c	EP300768
69c6b9398e0e2e889eb127933f975cef	74e67639de9e4c3be98e5edb865794c2	44707840	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP389504_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b768a3cdf6	EP389504
69c6b9398e0e2e889eb127933f6d3e01	e365b21dee929cce72f30f23280ca3da	27699200	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP153366_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b76886d02c	EP153366
69c6b9398e0e2e889eb127933f570e37	e75305eb88b8d15a5763c948c808fe3e	24627200	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP766458_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b768c8438d	EP766458
6d91411d5ede0689305232cc7752caf3	a097b3f2d16d7f522671372685816190	16793600	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP492355_K50_MV1D.rawseqset.tar	e50d0c183689e4053ccb35f8b2dc7050	EP492355
69c6b9398e0e2e889eb127933fac45a1	659ca49a720e873f565e9f3b46e83973	26828800	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP291588_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b76898ab2f	EP291588
69c6b9398e0e2e889eb127933f56a021	d80634e44ee04c437cbcc0672fb38477	25313280	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP219711_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b7688c7d2c	EP219711
745297f7a7f28d0d15d5060e7b6593d6	f1dcd396a9dce2bafe7193b0d007875e	48138240	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP013417_K50_MV1D.rawseqset.tar	8938ac880f194a32bc6b736c15446fe5	EP013417
69c6b9398e0e2e889eb127933f5a6cde	831d4311588cf1d88fe27e6f67816854	17336320	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP082756_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b768807300	EP082756
745297f7a7f28d0d15d5060e7b17bb8d	abf3f66683d8709b7ca091babbe757e2	5683200	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP464472_K50_MV1D.rawseqset.tar	8938ac880f194a32bc6b736c15248c2d	EP464472
6d91411d5ede0689305232cc7729022e	a41ad73d220bb9252f4f06d44c02cfd8	22241280	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP439098_K50_MV1D.rawseqset.tar	e50d0c183689e4053ccb35f8b2ca75dc	EP439098
69c6b9398e0e2e889eb127933f59e8a1	789e9975be780bac5d897e2ab777db91	7649280	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP664320_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b768bfc342	EP664320
69c6b9398e0e2e889eb127933f7a957f	d3d7c34b92e2dc82238b7e9968d2ae41	25589760	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP491548_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b768b07e63	EP491548
69c6b9398e0e2e889eb127933f54e108	76e7210dac7469af171da3211b1fddd1	9461760	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP908409_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b768d295b3	EP908409
745297f7a7f28d0d15d5060e7b6d9a31	35496ed0513f9692d7115d9cf7179fe1	32163840	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP949081_K50_MV1D.rawseqset.tar	8938ac880f194a32bc6b736c15061223	EP949081
745297f7a7f28d0d15d5060e7b681036	84c26f28761afcddfd30f248f6e8e858	34826240	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP786740_K50_MV1D.rawseqset.tar	8938ac880f194a32bc6b736c15226ffc	EP786740
6d91411d5ede0689305232cc7727b8c6	ea2847792512eb1478c63654182b06e4	27279360	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP926575_K50_MV1D.rawseqset.tar	e50d0c183689e4053ccb35f8b2c83ac3	EP926575
745297f7a7f28d0d15d5060e7b2dd635	376f5408eb1a2e54cff2af1898d91de6	24852480	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP804124_K50_MV1D.rawseqset.tar	8938ac880f194a32bc6b736c1518acfd	EP804124
745297f7a7f28d0d15d5060e7b33cf89	e3e864daa9cbf7fb50a6771ab82adcf5	31313920	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP575820_K50_MV1D.rawseqset.tar	8938ac880f194a32bc6b736c1502126e	EP575820
745297f7a7f28d0d15d5060e7b701a82	3f251b44f4cbf54030274cf8de38bf4e	24545280	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP892824_K50_MV1D.rawseqset.tar	8938ac880f194a32bc6b736c15068754	EP892824
6d91411d5ede0689305232cc7757cbda	8ce352f0daca81e08c93b8bdb6ae85f7	19271680	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP861388_K50_MV1D.rawseqset.tar	e50d0c183689e4053ccb35f8b2cb25f9	EP861388
69c6b9398e0e2e889eb127933f6eeb61	4754421039ec10354838258c1952301c	38092800	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP246574_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b768932b30	EP246574
6d91411d5ede0689305232cc7758b581	f6ae014634d404882c3ce054f15e523b	25088000	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP287690_K50_MV1D.rawseqset.tar	e50d0c183689e4053ccb35f8b2cff99c	EP287690
69c6b9398e0e2e889eb127933fa9af71	5345415b46cb77b961fb07ec1c24138f	40878080	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP072314_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b7687f268e	EP072314
6d91411d5ede0689305232cc7738732b	9edfcb68b6a060543184cc269604a819	23838720	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP123900_K50_MV1D.rawseqset.tar	e50d0c183689e4053ccb35f8b2c8958c	EP123900
745297f7a7f28d0d15d5060e7b1926ba	1c2d40bc5797ae1e828c1443b16a8280	8335360	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP482764_K50_MV1D.rawseqset.tar	8938ac880f194a32bc6b736c1501740f	EP482764
6d91411d5ede0689305232cc774e1f58	f8a974b5c5574557d677946f573e2781	15595520	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP392047_K50_MV1D.rawseqset.tar	e50d0c183689e4053ccb35f8b2c46bc2	EP392047
69c6b9398e0e2e889eb127933f4b0eb2	6102464f84feab73084e962f41083264	7680000	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP972460_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b768d877fc	EP972460
745297f7a7f28d0d15d5060e7b2910c8	a334327c8328d1e454fbef75406f76ef	22435840	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP983489_K50_MV1D.rawseqset.tar	8938ac880f194a32bc6b736c1507c6db	EP983489
69c6b9398e0e2e889eb127933f74f1f8	dce11bd7e79af0c95d75c202fa14ec9d	26931200	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP314756_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b7689e4824	EP314756
69c6b9398e0e2e889eb127933f7a0e6f	5494101a82d54c180fcfca34f2b1e0a2	19916800	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP044068_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b7687bd0b7	EP044068
6d91411d5ede0689305232cc774e0e8a	527d6ea1828e11f4d867bbab4c205804	389120	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP580086_K50_MV1D.rawseqset.tar	8938ac880f194a32bc6b736c152ff347	EP580086
745297f7a7f28d0d15d5060e7b512a72	55cfeaf6fdab5adfc2a7961a2abff3d0	35891200	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP824738_K50_MV1D.rawseqset.tar	858ed4564f11795ec13dda4c10f37292	EP824738
6d91411d5ede0689305232cc7733ca98	4eea755482fab17da98cf1b4670fda70	28231680	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP285935_K50_MV1D.rawseqset.tar	e50d0c183689e4053ccb35f8b2c06ee9	EP285935
69c6b9398e0e2e889eb127933fa59169	35e81bdca61dda96303434d0d52029f5	727040	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP982160_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b768dab6f6	EP982160
69c6b9398e0e2e889eb127933f80da44	f80403e0dd7cb450bca2bab05874498f	38737920	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP004835_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b768755c7e	EP004835
69c6b9398e0e2e889eb127933f9d205c	7452947b72f0d9b3ddc98e721b1cedbc	18882560	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP010982_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b76876aa69	EP010982
69c6b9398e0e2e889eb127933fab2519	13cf94fce83057b84ccc4f5d1f705dfb	56279040	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP871285_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b768cf82ea	EP871285
69c6b9398e0e2e889eb127933f9f66e7	7c2b6e13568bcf5ce8db0264e4c35068	24279040	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP977267_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b768d99a95	EP977267
69c6b9398e0e2e889eb127933f926b3f	e1b4a677c4d794f3ebcb5b0859e952a4	16834560	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP988019_K50_MV1D.rawseqset.tar	76612bd9a41885add4f6b0b768dc9df5	EP988019
745297f7a7f28d0d15d5060e7b0e676f	2810cab0e1282bbb89d3501aeca85843	20357120	https://downloads.hmpdacc.org/ihmp/ptb/genome/microbiome/16s/raw/EP483881_K50_MV1D.rawseqset.tar	858ed4564f11795ec13dda4c10fa4ab7	EP483881
